ID,SEQUENCE,POS,PROJECT,FILE
2898,O 1,FW CD,pandas-main,test_ujson.py
2899,Dict Test,NN NN,pandas-main,test_ujson.py
2900,Test Object,VB NN,pandas-main,test_ujson.py
2901,Test Object,VB NN,pandas-main,test_ujson.py
2902,Test Numpy JSON Tests,VB NNP NNP NNS,pandas-main,test_ujson.py
2903,Test Pandas JSON Tests,VB NNP NNP NNS,pandas-main,test_ujson.py
2904,Invalid Dialect,JJ NN,pandas-main,test_dialect.py
2905,Base Parser,JJ NN,pandas-main,conftest.py
2906,C Parser,NNP NN,pandas-main,conftest.py
2907,C Parser High Memory,NNP NN JJ NN,pandas-main,conftest.py
2908,C Parser Low Memory,NNP NNP NNP NNP,pandas-main,conftest.py
2909,Python Parser,NNP NN,pandas-main,conftest.py
2910,Py Arrow Parser,NNP NN NN,pandas-main,conftest.py
2911,Test S 3,VB FW CD,pandas-main,test_network.py
2912,No Next Buffer,DT JJ NN,pandas-main,test_c_parser_only.py
2913,No Next Buffer,DT JJ NN,pandas-main,test_python_parser_only.py
2914,Test Text Reader,VB NN NN,pandas-main,test_textreader.py
2915,Test Unsupported Features,VB JJ NNS,pandas-main,test_unsupported.py
2916,No Next Buffer,DT JJ NN,pandas-main,test_unsupported.py
2917,Invalid Buffer,JJ NN,pandas-main,test_file_buffer_url.py
2918,Foo,NNP,pandas-main,test_file_buffer_url.py
2919,No Seek Tell Buffer,DT VB VB NN,pandas-main,test_file_buffer_url.py
2920,My Text File Reader,PRP$ NN NN NN,pandas-main,test_common_basic.py
2921,My C Parser Wrapper,PRP$ NNP NN NN,pandas-main,test_common_basic.py
2922,Test Is NA,VB VBZ NNP,pandas-main,test_missing.py
2923,Test NA Obj,VB NNP NN,pandas-main,test_missing.py
2924,Test Lib Missing,VB NN VBG,pandas-main,test_missing.py
2925,Test Is Valid NA For D type,VB VBZ JJ NNP IN NN NN,pandas-main,test_missing.py
2926,Test Numpy EAD type,VB NNP NNP NN,pandas-main,test_common.py
2927,Not TZD type,RB NNP NN,pandas-main,test_common.py
2928,My Numeric D Type,PRP$ JJ NN NN,pandas-main,test_common.py
2929,Mock Numpy Like Array,VB NNP IN NN,pandas-main,test_inference.py
2930,Not List Like,RB NN IN,pandas-main,test_inference.py
2931,My Data Frame,PRP$ NN NN,pandas-main,test_inference.py
2932,A,FW,pandas-main,test_inference.py
2933,D type List,NN NN NN,pandas-main,test_inference.py
2934,Dict Like,NN IN,pandas-main,test_inference.py
2935,Mock File,VB NN,pandas-main,test_inference.py
2936,Hashable Class,JJ NN,pandas-main,test_inference.py
2937,Unhashable Class 1,JJ NN CD,pandas-main,test_inference.py
2938,Unhashable Class 2,JJ NN CD,pandas-main,test_inference.py
2939,Test Inference,VB NN,pandas-main,test_inference.py
2940,Test Type Inference,VB NN NN,pandas-main,test_inference.py
2941,Dummy,JJ,pandas-main,test_inference.py
2942,Test Number Scalar,VB NN NN,pandas-main,test_inference.py
2943,Test Is Scalar,VB VBZ NN,pandas-main,test_inference.py
2944,Numeric,NN,pandas-main,test_inference.py
2945,Base,NN,pandas-main,test_dtypes.py
2946,Test Categorical D type,VB JJ NN NN,pandas-main,test_dtypes.py
2947,Test Datetime TZD type,VB NN NN NN,pandas-main,test_dtypes.py
2948,Test Period D type,VB NN NN NN,pandas-main,test_dtypes.py
2949,Test Interval D type,VB NN NN NN,pandas-main,test_dtypes.py
2950,Test Categorical D type Parametrized,VB JJ NN NN VBN,pandas-main,test_dtypes.py
2951,Test ABC Classes,VB NNP NNS,pandas-main,test_generic.py
2952,Test Data Frame Constructors,VB NNS NN NNS,pandas-main,test_constructors.py
2953,Dummy Container,JJ NN,pandas-main,test_constructors.py
2954,Iter,NN,pandas-main,test_constructors.py
2955,Custom Dict,JJ NN,pandas-main,test_constructors.py
2956,List,NN,pandas-main,test_constructors.py
2957,Datetime Subclass,NN NN,pandas-main,test_constructors.py
2958,Test Data Frame Constructor Index Inference,VB NNS NN NN NN NN,pandas-main,test_constructors.py
2959,Test Data Frame Constructor With D type Coercion,VB NNS NN NN IN NN NN NN,pandas-main,test_constructors.py
2960,Test Data Frame Constructor With Datetime TZ,VB NNS NN NN IN NN NNP,pandas-main,test_constructors.py
2961,Test From Scalar,VB IN NN,pandas-main,test_constructors.py
2962,Test Allow Non Na no,VB VB RB NNP NNP,pandas-main,test_constructors.py
2963,Test Data Frame Nonunique Indexes,VB NNS NN JJ NNS,pandas-main,test_nonunique_indexes.py
2964,Test Data Frame Subclassing,VB NNS NN NN,pandas-main,test_subclass.py
2965,Custom Series,JJ NN,pandas-main,test_subclass.py
2966,Custom Data Frame,JJ NNS NN,pandas-main,test_subclass.py
2967,A,FW,pandas-main,test_subclass.py
2968,Subclassed Data Frame,VBN NNS NN,pandas-main,test_subclass.py
2969,My Subclass With Metadata,PRP$ NN IN NN,pandas-main,test_subclass.py
2970,Simple Data Frame Sub Class,JJ NNS NN NN NN,pandas-main,test_subclass.py
2971,Simple Series Sub Class,JJ NN NN NN,pandas-main,test_subclass.py
2972,Test Subclass Without Constructor,VB NN IN NN,pandas-main,test_subclass.py
2973,Dummy Element,JJ NN,pandas-main,test_arithmetic.py
2974,Test Frame Comparisons,VB NN NNS,pandas-main,test_arithmetic.py
2975,Test Frame Flex Comparisons,VB NN JJ NN,pandas-main,test_arithmetic.py
2976,Test Frame Flex Arithmetic,VB NN JJ NN,pandas-main,test_arithmetic.py
2977,Test Frame Arithmetic,VB NN NN,pandas-main,test_arithmetic.py
2978,Test Frame Arithmetic Unsorted,VB NN NN JJ,pandas-main,test_arithmetic.py
2979,Subclassed Series,VBN NN,pandas-main,test_arithmetic.py
2980,Subclassed Data Frame,VBN NNS NN,pandas-main,test_arithmetic.py
2981,Test Data Frame Alter Axes,VB NNS NN VB NNS,pandas-main,test_alter_axes.py
2982,Test Iteration,VB NN,pandas-main,test_iteration.py
2983,Test Data Frame Analytics,VB NNS NN NNS,pandas-main,test_reductions.py
2984,Test Data Frame Reductions,VB NNS NN NNS,pandas-main,test_reductions.py
2985,Test Nuisance Columns,VB NN NNS,pandas-main,test_reductions.py
2986,Test Empty Data Frame Reductions,VB JJ NNS NN NNS,pandas-main,test_reductions.py
2987,Test As Array,VB IN NN,pandas-main,test_npfuncs.py
2988,Test Data Frame Repr,VB NNS NN NN,pandas-main,test_repr.py
2989,Test Data Frame Logical Operators,VB NNS NN JJ NNS,pandas-main,test_logical_ops.py
2990,Test Data Frame Validate,VB NNS NN VB,pandas-main,test_validate.py
2991,Test Data Frame Reshape,VB NNS NN VB,pandas-main,test_stack_unstack.py
2992,Test Stack Unstack Multi Level,VB VB VB JJ NN,pandas-main,test_stack_unstack.py
2993,Mock Unstacker,VB NNP,pandas-main,test_stack_unstack.py
2994,Test Data Frame Unary Operators,VB NNS NN JJ NNS,pandas-main,test_unary.py
2995,Test Data Frame Block Internals,VB NNS NN NN NNS,pandas-main,test_block_internals.py
2996,Test Compat,VB NN,pandas-main,test_query_eval.py
2997,Test Data Frame Eval,VB NNS NN NN,pandas-main,test_query_eval.py
2998,Test Data Frame Query With Multi Index,VB NNS NN NN IN JJ NN,pandas-main,test_query_eval.py
2999,Test Data Frame Query Num Expr Pandas,VB NNS NN NN NN NN NNP,pandas-main,test_query_eval.py
